asin,price,title,rating,currency,is_prime,best_seller,price_upper,is_sponsored,manufacturer,sales_volume,pricing_count,reviews_count,is_amazons_choice,price_strikethrough,shipping_information,pos,rel_pos,url_image,source,category_id,keyword,page,position,min_revenue,discount,discount_rate
B07JHNMMRN,55.0,"Elaina Adjustable Chain Bracelet for Women, Fashion Jewelry, Gold-Plated",4.7,USD,True,False,55.0,False,,,1,2023,False,0.0,"FREE delivery Mon, Aug 12 Or fastest delivery Fri, Aug 9",12,,https://m.media-amazon.com/images/I/41IC69EEi8L._AC_UL320_.jpg,organic,7454898011,topaz,1,11,111265.0,0.0,0.0
B0CYXQL6PW,49.0,0.80 ct. t.w. Bezel-Set Swiss Blue Topaz Station Bracelet in Sterling Silver,0.0,USD,True,False,49.0,False,,,1,0,False,0.0,"FREE delivery Tomorrow, Aug 8",13,,https://m.media-amazon.com/images/I/61bw24-R4fL._AC_UL320_.jpg,organic,7454898011,topaz,1,12,0.0,0.0,0.0
B0CRVVK2RB,89.99,"14K Gold Plated Birthstone Bracelets 4mm Sterling Silver Tennis Bracelets Gold Bracelets Birthday Jewelry Gifts for Women 7""",4.8,USD,True,False,89.99,False,,,1,33,False,0.0,"FREE delivery Mon, Aug 12 Or fastest delivery Fri, Aug 9",14,,https://m.media-amazon.com/images/I/61Bpqa9GQDL._AC_UL320_.jpg,organic,7454898011,topaz,1,13,2969.6699999999996,0.0,0.0
B071FGQK1V,89.99,"925 Sterling Silver London Blue Topaz Tennis Bracelet For Women (1.50 Cttw, Gemstone Birthstone, Fully Adjustable Up to 9 Inch)",4.3,USD,True,False,89.99,False,,,1,128,False,0.0,"FREE delivery Mon, Aug 12 Or fastest delivery Fri, Aug 9",15,,https://m.media-amazon.com/images/I/61SvnYIXp3L._AC_UL320_.jpg,organic,7454898011,topaz,1,14,11518.72,0.0,0.0
B07RJGBQGK,18.99,Bolo November Birthstone Bracelet Stainless Steel Sky Blue Topaz Fashion Unique Birthday Gifts for Women Jewelry Ct 2.2 Adjustable,4.2,USD,True,False,18.99,False,,,1,108,False,0.0,"FREE delivery Mon, Aug 12 on $35 of items shipped by AmazonOr fastest delivery Fri, Aug 9",16,,https://m.media-amazon.com/images/I/51GLLGt9HbL._AC_UL320_.jpg,organic,7454898011,topaz,1,15,2050.9199999999996,0.0,0.0
B0BRNTKLVC,109.99,"Sterling Silver Genuine, Created or Simulated Gemstone 4mm Princess-Cut Square Tennis Bracelet for Women",4.1,USD,True,False,109.99,False,,,1,72,False,0.0,"FREE delivery Mon, Aug 12 Or fastest delivery Fri, Aug 9",17,,https://m.media-amazon.com/images/I/61lqnLGtZOL._AC_UL320_.jpg,organic,7454898011,topaz,1,16,7919.28,0.0,0.0
B07SBQSCX1,159.0,4.60 Carat Sky Blue Topaz and 4-5mm Cultured Pearl Bracelet in 14kt Yellow Gold,3.9,USD,True,False,159.0,False,,,1,24,False,0.0,"FREE delivery Tomorrow, Aug 8",18,,https://m.media-amazon.com/images/I/614DAEPlDhL._AC_UL320_.jpg,organic,7454898011,topaz,1,17,3816.0,0.0,0.0
B09ZPQ7HGN,30.99,"925 Sterling Silver Women's Bracelet Natural Blue Topaz Gemstone, 8.25 inch (SG-07)",4.2,USD,True,False,30.99,False,,,1,3,False,0.0,"FREE delivery Mon, Aug 12 on $35 of items shipped by AmazonOr fastest delivery Fri, Aug 9",19,,https://m.media-amazon.com/images/I/61KEyZc51zL._AC_UL320_.jpg,organic,7454898011,topaz,1,18,92.97,0.0,0.0
B0CNRGZJHZ,69.99,Tree of life Birthstone Bracelet for Women Sterling Silver Tree Jewelry Birthstone Charm Bracelet Gemstone Anniversary Birthday Christmas Gifts for Wife Mom Her,4.6,USD,True,False,69.99,False,,,1,42,False,0.0,"FREE delivery Mon, Aug 12 Or fastest delivery Fri, Aug 9",20,,https://m.media-amazon.com/images/I/61M1dCakJpL._AC_UL320_.jpg,organic,7454898011,topaz,1,19,2939.58,0.0,0.0
B081PRGRG1,99.99,7.84 Cttw Oval London Blue Topaz and Round White Topaz Tennis Bracelet For Women In 925 Sterling Silver | Oval 8X6MM and Round 2.5MM | Fully Adjustable Up to 9 Inch,4.7,USD,True,False,99.99,False,,,1,32,False,0.0,"FREE delivery Tue, Aug 13",21,,https://m.media-amazon.com/images/I/61N1By7y4PS._AC_UL320_.jpg,organic,7454898011,topaz,1,20,3199.68,0.0,0.0
B098F4C8Y5,135.0,Mother-Of-Pearl and 6.00 ct. t.w. Sky Blue Topaz Bolo Bracelet in Sterling Silver,4.8,USD,True,False,135.0,False,,,1,7,False,0.0,"FREE delivery Tomorrow, Aug 8",22,,https://m.media-amazon.com/images/I/71sZrCGRhEL._AC_UL320_.jpg,organic,7454898011,topaz,1,21,945.0,0.0,0.0
B00CCYXWQQ,211.0,"Sterling Silver Created Gemstones Bracelet, 7.25"" (previously Amazon Collection)",4.0,USD,True,False,211.0,False,,,1,186,False,263.77,"FREE delivery Mon, Aug 12 Or fastest delivery Fri, Aug 9",23,,https://m.media-amazon.com/images/I/91afyXaDJ7L._AC_UL320_.jpg,organic,7454898011,topaz,1,22,39246.0,52.76999999999998,0.20006065890738137
B07BXSNWSG,99.0,5.00 ct. t.w. Sky Blue Topaz Bolo Bracelet in Sterling Silver,3.8,USD,True,False,99.0,False,,,1,14,False,0.0,"FREE delivery Tomorrow, Aug 8",24,,https://m.media-amazon.com/images/I/71HIs+7yBUL._AC_UL320_.jpg,organic,7454898011,topaz,1,23,1386.0,0.0,0.0
B0B782B43K,139.99,1.12 Cttw Heart Shape London Blue Topaz and White Lab Grown Diamond 925 Silver and 10K Yellow Gold Bracelet For Women | Fully Adjustable Up to 9 Inch,0.0,USD,True,False,139.99,False,,,1,0,False,0.0,FREE delivery Aug 12 - 14,25,,https://m.media-amazon.com/images/I/616+XTBOykL._AC_UL320_.jpg,organic,7454898011,topaz,1,24,0.0,0.0,0.0
B07XSJCLPG,54.95,"Gemstone Tennis Bracelet, Gemstone Bracelet with 21 Oval Gems, 925 Sterling Silver Birthstone Bracelet, Gemstone Bracelets with Box and Tongue Latch, 7”",4.2,USD,True,False,54.95,False,,,1,204,False,0.0,"FREE delivery Mon, Aug 12 Or fastest delivery Fri, Aug 9",26,,https://m.media-amazon.com/images/I/61C5s48yNIL._AC_UL320_.jpg,organic,7454898011,topaz,1,25,11209.800000000001,0.0,0.0
B00XZFFA84,149.99,"925 Sterling Silver London Blue Topaz Tennis Bracelet For Women (10.20 Cttw, Gemstone Birthstone, Oval 6X4MM, 7 Inch With 1 Inch Extender)",4.5,USD,True,False,149.99,False,,,1,61,False,0.0,"FREE delivery Mon, Aug 12 Or fastest delivery Fri, Aug 9",27,,https://m.media-amazon.com/images/I/61ZVUDw71eL._AC_UL320_.jpg,organic,7454898011,topaz,1,26,9149.390000000001,0.0,0.0
B09Q15QW33,135.0,5.20 ct. t.w. White Topaz Tennis Bracelet in Sterling Silver. 8 inches,5.0,USD,True,False,135.0,False,,,1,1,False,0.0,"FREE delivery Tomorrow, Aug 8",28,,https://m.media-amazon.com/images/I/61boSejwkEL._AC_UL320_.jpg,organic,7454898011,topaz,1,27,135.0,0.0,0.0
B07DF8MR1H,37.95,Fine Bracelet Tennis Style Pull String Birthstone Jewelry Gift for Women 925 Sterling Silver Square Sparkling Bolo Gemstone Jewelry Adjustable Bracelets,4.5,USD,True,False,37.95,False,,,1,567,False,0.0,"FREE delivery Mon, Aug 12 Or fastest delivery Fri, Aug 9",29,,https://m.media-amazon.com/images/I/61bZvOGPtzL._AC_UL320_.jpg,organic,7454898011,topaz,1,28,21517.65,0.0,0.0
B098F3TKMX,160.0,0.80 ct. t.w. Swiss Blue Topaz Station Byzantine Bracelet in Sterling Silver,4.3,USD,True,False,160.0,False,,,1,3,False,0.0,"FREE delivery Tomorrow, Aug 8",30,,https://m.media-amazon.com/images/I/71WD8t5IigS._AC_UL320_.jpg,organic,7454898011,topaz,1,29,480.0,0.0,0.0
B0CSX7ZYY4,169.0,19.00 ct. t.w. Pink Topaz Tennis Bracelet in Sterling Silver,0.0,USD,True,False,169.0,False,,,1,0,False,0.0,"FREE delivery Tomorrow, Aug 8",31,,https://m.media-amazon.com/images/I/61NyJV92cnL._AC_UL320_.jpg,organic,7454898011,topaz,1,30,0.0,0.0,0.0
B08MH8233X,139.99,"925 Sterling Silver London Blue Topaz Tennis Bracelet For Women (8.00 Cttw, Gemstone November Birthstone, Oval 7X5MM, Fully Adjustable Up to 9 Inch)",4.3,USD,True,False,139.99,False,,,1,5,False,0.0,"FREE delivery Mon, Aug 12 Or fastest delivery Fri, Aug 9",32,,https://m.media-amazon.com/images/I/61q7OljXCyL._AC_UL320_.jpg,organic,7454898011,topaz,1,31,699.95,0.0,0.0
B07FK2H5T8,79.99,"Sterling Silver Genuine, Created or Simulated Oval Gemstone Dainty Infinity Fashion Tennis Bracelet for Women",4.3,USD,True,False,79.99,False,,,1,143,False,0.0,"FREE delivery Mon, Aug 12",33,,https://m.media-amazon.com/images/I/51jbmbQ2lUL._AC_UL320_.jpg,organic,7454898011,topaz,1,32,11438.57,0.0,0.0
B09H3LS1ZN,180.0,0.90 ct. t.w. Sky Blue Topaz Byzantine Bracelet in Sterling Silver. 7 inches,5.0,USD,True,False,180.0,False,,,1,3,False,0.0,"FREE delivery Tomorrow, Aug 8",34,,https://m.media-amazon.com/images/I/71UKNXSlOhL._AC_UL320_.jpg,organic,7454898011,topaz,1,33,540.0,0.0,0.0
B01IJRJ52E,22.97,Oval Ladies Tennis Bracelet inlay Garnet White Topaz Amethyst Citrine Peridot Pink Topaz 7 to 8 inch,4.4,USD,True,False,22.97,False,,,1,359,False,0.0,"FREE delivery Mon, Aug 12 on $35 of items shipped by AmazonOr fastest delivery Fri, Aug 9",35,,https://m.media-amazon.com/images/I/71fUm+Xbg6L._AC_UL320_.jpg,organic,7454898011,topaz,1,34,8246.23,0.0,0.0
B09Q16CNVQ,120.0,4.70 ct. t.w. White Topaz Tennis Bracelet in Sterling Silver,4.7,USD,True,False,120.0,False,,,1,2,False,0.0,"FREE delivery Tomorrow, Aug 8",36,,https://m.media-amazon.com/images/I/61boSejwkEL._AC_UL320_.jpg,organic,7454898011,topaz,1,35,240.0,0.0,0.0
B09PJGKW6T,12.98,Handmade Pixiu Feng Shui Bracelet Nature Yellow Topaz Stone Pi Xiu Bracelets for Women Lucky Good Luck Jewelry Birthday Gift,3.6,USD,True,False,12.98,False,,,1,17,False,0.0,"FREE delivery Tue, Aug 13 on $35 of items shipped by Amazon",37,,https://m.media-amazon.com/images/I/51qwnYy0BYL._AC_UL320_.jpg,organic,7454898011,topaz,1,36,220.66,0.0,0.0
B00XZFEEA4,149.99,"925 Sterling Silver Green Mystic Topaz Tennis Bracelet For Women (10.20 Cttw, Oval 6X4MM, 7 Inch, With 1 Inch Extender)",4.9,USD,True,False,149.99,False,,,1,20,False,0.0,"FREE delivery Mon, Aug 12 Or fastest delivery Fri, Aug 9",38,,https://m.media-amazon.com/images/I/61aCeQAaX7L._AC_UL320_.jpg,organic,7454898011,topaz,1,37,2999.8,0.0,0.0
B07BY9MC3F,221.25,30.00 ct. t.w. Sky Blue Topaz Tennis Bracelet in Sterling Silver. 7.25 inches,5.0,USD,True,False,221.25,False,,,1,3,False,0.0,"FREE delivery Tomorrow, Aug 8",39,,https://m.media-amazon.com/images/I/71F86nixRiL._AC_UL320_.jpg,organic,7454898011,topaz,1,38,663.75,0.0,0.0
B0BSQZQT5D,160.0,Ross-Simons RS Pure 0.30 Carat London Blue Topaz Bracelet With Swiss Blue Topaz and Diamond Accents in 14kt Yellow Gold. 6.5 inches,4.1,USD,True,False,160.0,False,,,1,3,False,0.0,"FREE delivery Tomorrow, Aug 8",40,,https://m.media-amazon.com/images/I/61eY3l5XhAL._AC_UL320_.jpg,organic,7454898011,topaz,1,39,480.0,0.0,0.0
B07D3Y6YP5,205.0,Sterling Silver 7x5mm Simulated Morganite Oval-cut Classic Tennis Bracelet for Women,4.2,USD,True,False,205.0,False,,,1,84,False,0.0,"FREE delivery Wed, Aug 14",41,,https://m.media-amazon.com/images/I/61hcijOR1FL._AC_UL320_.jpg,organic,7454898011,topaz,1,40,17220.0,0.0,0.0
B0777F7MVR,98.99,White Gold Plated or Yellow Gold Plated 925 Sterling Silver Leaf Inspired 6.75 to 8.25 Inch Adjustable Gemstone Bracelet Jewelry for Women,4.8,USD,True,False,98.99,False,,,1,20,False,0.0,"FREE delivery Mon, Aug 12 Or fastest delivery Fri, Aug 9",42,,https://m.media-amazon.com/images/I/61LhaAdICpL._AC_UL320_.jpg,organic,7454898011,topaz,1,41,1979.8,0.0,0.0
B0B77GKTX5,99.99,"925 Sterling Silver Green Mystic Topaz and White Topaz Tennis Bracelet For Women (8.22 Cttw, Oval 8X6MM, Fully Adjustable Up to 9 Inches)",5.0,USD,True,False,99.99,False,,,1,1,False,0.0,FREE delivery,43,,https://m.media-amazon.com/images/I/61tl6MXmIRS._AC_UL320_.jpg,organic,7454898011,topaz,1,42,99.99,0.0,0.0
B07BY6DB74,149.0,20.00 ct. t.w. Sky Blue Topaz Bracelet in Sterling Silver. 7 inches,3.8,USD,True,False,149.0,False,,,1,15,False,0.0,"FREE delivery Tomorrow, Aug 8",44,,https://m.media-amazon.com/images/I/71Z5E0m1RML._AC_UL320_.jpg,organic,7454898011,topaz,1,43,2235.0,0.0,0.0
B0721QPYGR,79.99,Yellow Gold Flashed Sterling Silver Genuine or Created Gemstone and Cubic Zirconia Oval & Bar Link Bracelet,4.0,USD,True,False,79.99,False,,,1,13,False,0.0,"FREE delivery Wed, Aug 14",45,,https://m.media-amazon.com/images/I/61yI6U7GPhL._AC_UL320_.jpg,organic,7454898011,topaz,1,44,1039.87,0.0,0.0
B0BW63XQ15,220.0,19.50 ct. t.w. London and Sky Blue Topaz Bracelet in Sterling Silver. 7 inches,0.0,USD,True,False,220.0,False,,,1,0,False,0.0,"FREE delivery Tomorrow, Aug 8",46,,https://m.media-amazon.com/images/I/61DATJRZTkL._AC_UL320_.jpg,organic,7454898011,topaz,1,45,0.0,0.0,0.0
B098F7YLBP,201.75,1.40 ct. t.w. White Topaz and Black Enamel Bumblebee Bangle Bracelet in 18kt Gold Over Sterling,4.7,USD,True,False,201.75,False,,,1,7,False,0.0,"FREE delivery Tomorrow, Aug 8",47,,https://m.media-amazon.com/images/I/71Zf4ZRzPAL._AC_UL320_.jpg,organic,7454898011,topaz,1,46,1412.25,0.0,0.0
B00XZFFC4Q,124.99,10.20 Cttw Oval White Topaz Tennis Bracelet For Women In 925 Sterling Silver | Gemstone Birthstone | Oval 6X4MM | 7 inch With 1 Inch Extender,4.2,USD,True,False,124.99,False,,,1,8,False,0.0,"FREE delivery Tue, Aug 13",48,,https://m.media-amazon.com/images/I/616BW+aNoGL._AC_UL320_.jpg,organic,7454898011,topaz,1,47,999.92,0.0,0.0
B0979HHKZ9,68.99,"Birthstone Bracelets for Women 925 Sterling Silver Five Heart Station Created Gemstone Tennis Bracelet Jewelry Anniversary Birthday for Wife, 7""+1.2"" Extender",4.5,USD,True,False,68.99,False,,,1,394,True,0.0,"FREE delivery Mon, Aug 12 Or fastest delivery Fri, Aug 9",2,,https://m.media-amazon.com/images/I/61Gb7ZcXSDL._AC_UL320_.jpg,amazons_choices,7454898011,topaz,1,1,27182.059999999998,0.0,0.0
