asin,price,title,rating,currency,is_prime,best_seller,price_upper,is_sponsored,manufacturer,sales_volume,pricing_count,reviews_count,is_amazons_choice,price_strikethrough,shipping_information,pos,rel_pos,url,url_image,source,category_id,keyword,page,position,min_revenue,discount,discount_rate
B0CJDWDKQJ,49.99,"Moissanite Necklaces for Women, D-E Color VVS1 Clarity Moissanite Diamond Pendant, 925 Sterling Silver Necklace, 18 + 2 inch",4.7,USD,True,False,49.99,False,,,1,19,False,0.0,"FREE delivery Thu, Jul 11 Or fastest delivery Wed, Jul 10",10.0,,/WOAINI-Moissanite-Necklaces-Sterling-Necklace/dp/B0CJDWDKQJ/ref=sr_1_10?dib=eyJ2IjoiMSJ9.pbDONWtRJBYEiWayROAmiee9sVRmd2wOV2JosxLBBg_G_q-hOLKKnqxM_jr79Rl0Br2LqxdGtv8jvoM7CznTCHPCuxmCkGrf27tQDJslCnG3dfXOOoP34gPdv7ZuGLghLlz1aCLvZcEAkjyHRgou9SKETORdfn3GoAioc3S8vMxkGiUmsdwJU2cBy7Wru_EQsW1AGJ7izrlWa7Zy_3gv-xSr2VPv_LpuDAN50J2sPRBXR95QDGAM6pqgslhoB-erXTRMgEa_ZnP5rHXb_NZd8TIpB7keb2kvcICSXcNRabg.-o7Qzd7RiOpdrqQABa3qTvJxCob-VMapMw0hbTCif3E&dib_tag=se&keywords=moissanite&qid=1720262228&s=apparel&sr=1-10,https://m.media-amazon.com/images/I/51T8esUIs0L._AC_UL320_.jpg,organic,7454927011,moissanite,1,9,949.8100000000001,0.0,0.0
B0CXT7MSDQ,29.99,"Three Stone Moissanite Pendant Necklace, D Color Lab Created Diamond Sterling Silver Platinum Plated Bezel Pendant for Women Mother's Day Valentines Day Birthday Jewelry Gift",4.7,USD,True,False,29.99,False,,,1,4,False,0.0,"FREE delivery Thu, Jul 11 on $35 of items shipped by AmazonOr fastest delivery Wed, Jul 10",11.0,,/PROSTORY-Moissanite-Necklace-Sterling-Valentines/dp/B0CXT7MSDQ/ref=sr_1_11?dib=eyJ2IjoiMSJ9.pbDONWtRJBYEiWayROAmiee9sVRmd2wOV2JosxLBBg_G_q-hOLKKnqxM_jr79Rl0Br2LqxdGtv8jvoM7CznTCHPCuxmCkGrf27tQDJslCnG3dfXOOoP34gPdv7ZuGLghLlz1aCLvZcEAkjyHRgou9SKETORdfn3GoAioc3S8vMxkGiUmsdwJU2cBy7Wru_EQsW1AGJ7izrlWa7Zy_3gv-xSr2VPv_LpuDAN50J2sPRBXR95QDGAM6pqgslhoB-erXTRMgEa_ZnP5rHXb_NZd8TIpB7keb2kvcICSXcNRabg.-o7Qzd7RiOpdrqQABa3qTvJxCob-VMapMw0hbTCif3E&dib_tag=se&keywords=moissanite&qid=1720262228&s=apparel&sr=1-11,https://m.media-amazon.com/images/I/61qkLbG6w7L._AC_UL320_.jpg,organic,7454927011,moissanite,1,10,119.96,0.0,0.0
B0B12QKZQ8,35.99,"Moissanite Necklace for Women Sterling Silver, Station Tennis Choker Layering Bezel Set Chain, 2.5MM to 4MM Lab Created Diamond Dainty Simple Adjustable 16 Inch to 18 Inch",4.3,USD,True,False,35.99,False,,,1,57,False,0.0,"FREE delivery Thu, Jul 11 Or fastest delivery Mon, Jul 8",12.0,,/Necklace-Sterling-Moissanite-Graduation-DYUNQ/dp/B0B12QKZQ8/ref=sr_1_12?dib=eyJ2IjoiMSJ9.pbDONWtRJBYEiWayROAmiee9sVRmd2wOV2JosxLBBg_G_q-hOLKKnqxM_jr79Rl0Br2LqxdGtv8jvoM7CznTCHPCuxmCkGrf27tQDJslCnG3dfXOOoP34gPdv7ZuGLghLlz1aCLvZcEAkjyHRgou9SKETORdfn3GoAioc3S8vMxkGiUmsdwJU2cBy7Wru_EQsW1AGJ7izrlWa7Zy_3gv-xSr2VPv_LpuDAN50J2sPRBXR95QDGAM6pqgslhoB-erXTRMgEa_ZnP5rHXb_NZd8TIpB7keb2kvcICSXcNRabg.-o7Qzd7RiOpdrqQABa3qTvJxCob-VMapMw0hbTCif3E&dib_tag=se&keywords=moissanite&qid=1720262228&s=apparel&sr=1-12,https://m.media-amazon.com/images/I/51k8YRMDOTL._AC_UL320_.jpg,organic,7454927011,moissanite,1,11,2051.4300000000003,0.0,0.0
B08ZL2RLLD,58.9,"1-4CT Moissanite Pendant Necklace for Women, Halo Round 18K White Gold Plated Silver Diamond Necklace Gift for Wife Mother Her",4.3,USD,True,False,58.9,False,,,1,48,False,0.0,"FREE delivery Thu, Jul 11",13.0,,/SecreTalk-Moissanite-Necklace-Certificate-Authenticity/dp/B08ZL2RLLD/ref=sr_1_13?dib=eyJ2IjoiMSJ9.pbDONWtRJBYEiWayROAmiee9sVRmd2wOV2JosxLBBg_G_q-hOLKKnqxM_jr79Rl0Br2LqxdGtv8jvoM7CznTCHPCuxmCkGrf27tQDJslCnG3dfXOOoP34gPdv7ZuGLghLlz1aCLvZcEAkjyHRgou9SKETORdfn3GoAioc3S8vMxkGiUmsdwJU2cBy7Wru_EQsW1AGJ7izrlWa7Zy_3gv-xSr2VPv_LpuDAN50J2sPRBXR95QDGAM6pqgslhoB-erXTRMgEa_ZnP5rHXb_NZd8TIpB7keb2kvcICSXcNRabg.-o7Qzd7RiOpdrqQABa3qTvJxCob-VMapMw0hbTCif3E&dib_tag=se&keywords=moissanite&qid=1720262228&s=apparel&sr=1-13,https://m.media-amazon.com/images/I/612+mRnRyQL._AC_UL320_.jpg,organic,7454927011,moissanite,1,12,2827.2,0.0,0.0
B08HYFG8V4,35.99,"Moissanite Necklace for Women, 0.5-3 CT Solitaire Moissanite Diamond Pendant，18K White Gold Plated 925 Sterling Silver Necklace, Gifts for Women Her Wife Girlfriend Mom Jewelry, GRA Certified, 18 inch",4.7,USD,True,False,35.99,False,,,1,107,False,0.0,"FREE delivery Thu, Jul 11 Or fastest delivery Wed, Jul 10",14.0,,/WOAINI-Sterling-Brilliant-Moissanite-Solitaire/dp/B08HYFG8V4/ref=sr_1_14?dib=eyJ2IjoiMSJ9.pbDONWtRJBYEiWayROAmiee9sVRmd2wOV2JosxLBBg_G_q-hOLKKnqxM_jr79Rl0Br2LqxdGtv8jvoM7CznTCHPCuxmCkGrf27tQDJslCnG3dfXOOoP34gPdv7ZuGLghLlz1aCLvZcEAkjyHRgou9SKETORdfn3GoAioc3S8vMxkGiUmsdwJU2cBy7Wru_EQsW1AGJ7izrlWa7Zy_3gv-xSr2VPv_LpuDAN50J2sPRBXR95QDGAM6pqgslhoB-erXTRMgEa_ZnP5rHXb_NZd8TIpB7keb2kvcICSXcNRabg.-o7Qzd7RiOpdrqQABa3qTvJxCob-VMapMw0hbTCif3E&dib_tag=se&keywords=moissanite&qid=1720262228&s=apparel&sr=1-14,https://m.media-amazon.com/images/I/51gBNBHnhRL._AC_UL320_.jpg,organic,7454927011,moissanite,1,13,3850.9300000000003,0.0,0.0
B0BT8BC3JX,15.99,Moissanite Cross Necklace | 0.17 Cttw | 17X12MM | Jesus Christian Reiligous Crucifix Jewelry Pendant Necklace for Women | with 18 Inch Chain,3.7,USD,True,False,15.99,False,,,1,7,False,0.0,"FREE delivery Thu, Jul 11 on $35 of items shipped by AmazonOr fastest delivery Wed, Jul 10",15.0,,/Gem-Stone-King-Moissanite-Necklace/dp/B0BT8BC3JX/ref=sr_1_15?dib=eyJ2IjoiMSJ9.pbDONWtRJBYEiWayROAmiee9sVRmd2wOV2JosxLBBg_G_q-hOLKKnqxM_jr79Rl0Br2LqxdGtv8jvoM7CznTCHPCuxmCkGrf27tQDJslCnG3dfXOOoP34gPdv7ZuGLghLlz1aCLvZcEAkjyHRgou9SKETORdfn3GoAioc3S8vMxkGiUmsdwJU2cBy7Wru_EQsW1AGJ7izrlWa7Zy_3gv-xSr2VPv_LpuDAN50J2sPRBXR95QDGAM6pqgslhoB-erXTRMgEa_ZnP5rHXb_NZd8TIpB7keb2kvcICSXcNRabg.-o7Qzd7RiOpdrqQABa3qTvJxCob-VMapMw0hbTCif3E&dib_tag=se&keywords=moissanite&qid=1720262228&s=apparel&sr=1-15,https://m.media-amazon.com/images/I/61hws964sLL._AC_UL320_.jpg,organic,7454927011,moissanite,1,14,111.93,0.0,0.0
B09Q5MFDZF,45.9,"1-4CT Moissanite 4P Pendant Necklace for Women, 1-4CT D-F Color Ideal Cut 925 Sterling Silver Solitaire Diamond Necklace with Certificate of Authenticity",4.3,USD,True,False,45.9,False,,,1,54,False,0.0,"FREE delivery Thu, Jul 11 Or fastest delivery Tomorrow, Jul 7",16.0,,/Moissanite-Necklace-Solitaire-Certificate-Authenticity/dp/B09Q5MFDZF/ref=sr_1_16?dib=eyJ2IjoiMSJ9.pbDONWtRJBYEiWayROAmiee9sVRmd2wOV2JosxLBBg_G_q-hOLKKnqxM_jr79Rl0Br2LqxdGtv8jvoM7CznTCHPCuxmCkGrf27tQDJslCnG3dfXOOoP34gPdv7ZuGLghLlz1aCLvZcEAkjyHRgou9SKETORdfn3GoAioc3S8vMxkGiUmsdwJU2cBy7Wru_EQsW1AGJ7izrlWa7Zy_3gv-xSr2VPv_LpuDAN50J2sPRBXR95QDGAM6pqgslhoB-erXTRMgEa_ZnP5rHXb_NZd8TIpB7keb2kvcICSXcNRabg.-o7Qzd7RiOpdrqQABa3qTvJxCob-VMapMw0hbTCif3E&dib_tag=se&keywords=moissanite&qid=1720262228&s=apparel&sr=1-16,https://m.media-amazon.com/images/I/61THUcFsb1L._AC_UL320_.jpg,organic,7454927011,moissanite,1,15,2478.6,0.0,0.0
B0CXLF88WF,52.99,"2ct Oval Moissanite Pendant Necklace, D Color VVS1 Lab Created Diamond, Sterling Silver Platinum Plated Dainty Pendant for Women Wife Girlfriend Mothers Day Jewelry Gifts",5.0,USD,True,False,52.99,False,,,1,2,False,0.0,"FREE delivery Thu, Jul 11 Or fastest delivery Tomorrow, Jul 7",17.0,,/EONFUN-Moissanite-Necklace-Sterling-Girlfriend/dp/B0CXLF88WF/ref=sr_1_17?dib=eyJ2IjoiMSJ9.pbDONWtRJBYEiWayROAmiee9sVRmd2wOV2JosxLBBg_G_q-hOLKKnqxM_jr79Rl0Br2LqxdGtv8jvoM7CznTCHPCuxmCkGrf27tQDJslCnG3dfXOOoP34gPdv7ZuGLghLlz1aCLvZcEAkjyHRgou9SKETORdfn3GoAioc3S8vMxkGiUmsdwJU2cBy7Wru_EQsW1AGJ7izrlWa7Zy_3gv-xSr2VPv_LpuDAN50J2sPRBXR95QDGAM6pqgslhoB-erXTRMgEa_ZnP5rHXb_NZd8TIpB7keb2kvcICSXcNRabg.-o7Qzd7RiOpdrqQABa3qTvJxCob-VMapMw0hbTCif3E&dib_tag=se&keywords=moissanite&qid=1720262228&s=apparel&sr=1-17,https://m.media-amazon.com/images/I/61vSAVtUhQL._AC_UL320_.jpg,organic,7454927011,moissanite,1,16,105.98,0.0,0.0
B0CT5HCJWS,29.99,"Moissanite Pendant Necklace for Women, D Color Lab Created Diamond 18K Gold Plated Sterling Silver 3 Stone Pendant for Mon Girlfriend Birthday Valentines Day Gift",3.8,USD,True,False,29.99,False,,,1,5,False,0.0,"FREE delivery Thu, Jul 11 on $35 of items shipped by AmazonOr fastest delivery Tomorrow, Jul 7",18.0,,/PROSTORY-Moissanite-Necklace-Girlfriend-Valentines/dp/B0CT5HCJWS/ref=sr_1_18?dib=eyJ2IjoiMSJ9.pbDONWtRJBYEiWayROAmiee9sVRmd2wOV2JosxLBBg_G_q-hOLKKnqxM_jr79Rl0Br2LqxdGtv8jvoM7CznTCHPCuxmCkGrf27tQDJslCnG3dfXOOoP34gPdv7ZuGLghLlz1aCLvZcEAkjyHRgou9SKETORdfn3GoAioc3S8vMxkGiUmsdwJU2cBy7Wru_EQsW1AGJ7izrlWa7Zy_3gv-xSr2VPv_LpuDAN50J2sPRBXR95QDGAM6pqgslhoB-erXTRMgEa_ZnP5rHXb_NZd8TIpB7keb2kvcICSXcNRabg.-o7Qzd7RiOpdrqQABa3qTvJxCob-VMapMw0hbTCif3E&dib_tag=se&keywords=moissanite&qid=1720262228&s=apparel&sr=1-18,https://m.media-amazon.com/images/I/61BAfRbIktL._AC_UL320_.jpg,organic,7454927011,moissanite,1,17,149.95,0.0,0.0
B0C61GDBV2,45.9,"1-5CT Moissanite Pendant Necklace for Women, 4-Prong 18K White Gold Plated Silver D Color Ideal Cut Diamond Necklace with Certificate of Authenticity",4.4,USD,True,False,45.9,False,,,1,19,False,0.0,"FREE delivery Thu, Jul 11 Or fastest delivery Tomorrow, Jul 7",19.0,,/SecreTalk-Moissanite-Necklace-Certificate-Authenticity/dp/B0C61GDBV2/ref=sr_1_19?dib=eyJ2IjoiMSJ9.pbDONWtRJBYEiWayROAmiee9sVRmd2wOV2JosxLBBg_G_q-hOLKKnqxM_jr79Rl0Br2LqxdGtv8jvoM7CznTCHPCuxmCkGrf27tQDJslCnG3dfXOOoP34gPdv7ZuGLghLlz1aCLvZcEAkjyHRgou9SKETORdfn3GoAioc3S8vMxkGiUmsdwJU2cBy7Wru_EQsW1AGJ7izrlWa7Zy_3gv-xSr2VPv_LpuDAN50J2sPRBXR95QDGAM6pqgslhoB-erXTRMgEa_ZnP5rHXb_NZd8TIpB7keb2kvcICSXcNRabg.-o7Qzd7RiOpdrqQABa3qTvJxCob-VMapMw0hbTCif3E&dib_tag=se&keywords=moissanite&qid=1720262228&s=apparel&sr=1-19,https://m.media-amazon.com/images/I/61y1n2XhOtL._AC_UL320_.jpg,organic,7454927011,moissanite,1,18,872.1,0.0,0.0
B097G5ZTN7,39.9,"Moissanite Necklace for Women Men, 1ct-5ct Lab Created Moissanite Diamond Pendant Necklace，925 Sterling Silver necklace, Safety Friction Back",4.2,USD,True,False,39.9,False,,,1,95,False,0.0,"FREE delivery Thu, Jul 11 Or fastest delivery Wed, Jul 10",20.0,,/Moissanite-Necklace-1ct-2ct-DEF-Color-Lab-Necklace，925/dp/B097G5ZTN7/ref=sr_1_20?dib=eyJ2IjoiMSJ9.pbDONWtRJBYEiWayROAmiee9sVRmd2wOV2JosxLBBg_G_q-hOLKKnqxM_jr79Rl0Br2LqxdGtv8jvoM7CznTCHPCuxmCkGrf27tQDJslCnG3dfXOOoP34gPdv7ZuGLghLlz1aCLvZcEAkjyHRgou9SKETORdfn3GoAioc3S8vMxkGiUmsdwJU2cBy7Wru_EQsW1AGJ7izrlWa7Zy_3gv-xSr2VPv_LpuDAN50J2sPRBXR95QDGAM6pqgslhoB-erXTRMgEa_ZnP5rHXb_NZd8TIpB7keb2kvcICSXcNRabg.-o7Qzd7RiOpdrqQABa3qTvJxCob-VMapMw0hbTCif3E&dib_tag=se&keywords=moissanite&qid=1720262228&s=apparel&sr=1-20,https://m.media-amazon.com/images/I/61NRV-a8bTL._AC_UL320_.jpg,organic,7454927011,moissanite,1,19,3790.5,0.0,0.0
