Title,Category ID,Keyword,Search Type,Product Type,Mean,Median,Mode,Mode Freq,Std Dev,Max,Min,Percentile25,Percentile75
Revenue,7454898011,calcite,Organic,All,189.72,0.0,0.0,159,1660.37,20789.14,0.0,0.0,0.0
Price,7454898011,calcite,Organic,All,38.72,29.0,0.0,48,44.79,330.14,0.0,0.0,47.25
Rating,7454898011,calcite,Organic,All,0.55,0.0,0.0,159,1.43,5.0,0.0,0.0,0.0
Reviews Count,7454898011,calcite,Organic,All,11.7,0.0,0.0,159,113.87,1486.0,0.0,0.0,0.0
Revenue,7454898011,calcite,Organic,Prime,2109.39,505.37,0.0,1,5893.07,20789.14,0.0,34.48,761.02
Price,7454898011,calcite,Organic,Prime,23.95,21.9,21.9,3,13.65,49.99,9.99,12.45,30.75
Rating,7454898011,calcite,Organic,Prime,3.63,4.0,4.0,2,1.24,4.5,0.0,3.52,4.32
Reviews Count,7454898011,calcite,Organic,Prime,140.33,15.5,1.0,2,424.08,1486.0,0.0,2.5,34.75
Revenue,7454898011,calcite,Organic,Amazon's Choice,410.85,410.85,410.85,1,,410.85,410.85,410.85,410.85
Price,7454898011,calcite,Organic,Amazon's Choice,12.45,12.45,12.45,1,,12.45,12.45,12.45,12.45
Rating,7454898011,calcite,Organic,Amazon's Choice,4.3,4.3,4.3,1,,4.3,4.3,4.3,4.3
Reviews Count,7454898011,calcite,Organic,Amazon's Choice,33.0,33.0,33.0,1,,33.0,33.0,33.0,33.0
Revenue,7454898011,calcite,Paid,All,19523.49,19523.49,19523.49,1,,19523.49,19523.49,19523.49,19523.49
Price,7454898011,calcite,Paid,All,29.99,29.99,29.99,1,,29.99,29.99,29.99,29.99
Rating,7454898011,calcite,Paid,All,4.7,4.7,4.7,1,,4.7,4.7,4.7,4.7
Reviews Count,7454898011,calcite,Paid,All,651.0,651.0,651.0,1,,651.0,651.0,651.0,651.0
Amount Discounted,7454898011,calcite,Paid,All,2.0,2.0,2.0,1,,2.0,2.0,2.0,2.0
Percent Discounted,7454898011,calcite,Paid,All,0.06,0.06,0.06,1,,0.06,0.06,0.06,0.06
Revenue,7454898011,calcite,Paid,Past Month Sales Volume,19523.49,19523.49,19523.49,1,,19523.49,19523.49,19523.49,19523.49
Price,7454898011,calcite,Paid,Past Month Sales Volume,29.99,29.99,29.99,1,,29.99,29.99,29.99,29.99
Rating,7454898011,calcite,Paid,Past Month Sales Volume,4.7,4.7,4.7,1,,4.7,4.7,4.7,4.7
Reviews Count,7454898011,calcite,Paid,Past Month Sales Volume,651.0,651.0,651.0,1,,651.0,651.0,651.0,651.0
Amount Discounted,7454898011,calcite,Paid,Past Month Sales Volume,2.0,2.0,2.0,1,,2.0,2.0,2.0,2.0
Percent Discounted,7454898011,calcite,Paid,Past Month Sales Volume,0.06,0.06,0.06,1,,0.06,0.06,0.06,0.06
Revenue,7454898011,calcite,Paid,Prime,19523.49,19523.49,19523.49,1,,19523.49,19523.49,19523.49,19523.49
Price,7454898011,calcite,Paid,Prime,29.99,29.99,29.99,1,,29.99,29.99,29.99,29.99
Rating,7454898011,calcite,Paid,Prime,4.7,4.7,4.7,1,,4.7,4.7,4.7,4.7
Reviews Count,7454898011,calcite,Paid,Prime,651.0,651.0,651.0,1,,651.0,651.0,651.0,651.0
Amount Discounted,7454898011,calcite,Paid,Prime,2.0,2.0,2.0,1,,2.0,2.0,2.0,2.0
Percent Discounted,7454898011,calcite,Paid,Prime,0.06,0.06,0.06,1,,0.06,0.06,0.06,0.06
Revenue,7454898011,sterling silver,Organic,All,17796.68,3079.7,0.0,19,37678.22,266740.2,0.0,398.18,16869.75
Price,7454898011,sterling silver,Organic,All,39.89,16.99,9.99,25,55.29,506.25,0.0,9.99,43.44
Rating,7454898011,sterling silver,Organic,All,4.14,4.4,4.6,43,0.98,5.0,0.0,4.2,4.6
Reviews Count,7454898011,sterling silver,Organic,All,705.11,107.0,0.0,12,1562.69,13178.0,0.0,28.0,672.0
Amount Discounted,7454898011,sterling silver,Organic,All,4.74,4.0,3.0,5,3.83,19.0,0.7,2.0,6.0
Percent Discounted,7454898011,sterling silver,Organic,All,0.3,0.23,0.13,2,0.2,0.69,0.05,0.13,0.5
Revenue,7454898011,sterling silver,Organic,Best Seller,14722.93,14722.93,4385.61,1,14619.18,25060.25,4385.61,9554.27,19891.59
Price,7454898011,sterling silver,Organic,Best Seller,13.49,13.49,9.99,1,4.95,16.99,9.99,11.74,15.24
Rating,7454898011,sterling silver,Organic,Best Seller,4.4,4.4,4.4,2,0.0,4.4,4.4,4.4,4.4
Reviews Count,7454898011,sterling silver,Organic,Best Seller,957.0,957.0,439.0,1,732.56,1475.0,439.0,698.0,1216.0
Amount Discounted,7454898011,sterling silver,Organic,Best Seller,3.0,3.0,3.0,1,,3.0,3.0,3.0,3.0
Percent Discounted,7454898011,sterling silver,Organic,Best Seller,0.15,0.15,0.15,1,,0.15,0.15,0.15,0.15
Revenue,7454898011,sterling silver,Organic,Past Month Sales Volume,46194.75,25060.25,43923.1,2,59351.43,266740.2,19.03,4955.04,48292.5
Price,7454898011,sterling silver,Organic,Past Month Sales Volume,19.1,15.99,9.99,6,12.06,67.9,0.01,9.99,23.5
Rating,7454898011,sterling silver,Organic,Past Month Sales Volume,4.4,4.5,4.6,12,0.24,4.7,3.5,4.3,4.6
Reviews Count,7454898011,sterling silver,Organic,Past Month Sales Volume,2349.16,1475.0,1469.0,2,2857.19,13178.0,28.0,496.0,2346.0
Amount Discounted,7454898011,sterling silver,Organic,Past Month Sales Volume,3.54,3.0,6.0,3,2.26,6.6,0.75,1.75,6.0
Percent Discounted,7454898011,sterling silver,Organic,Past Month Sales Volume,0.23,0.15,0.38,2,0.17,0.6,0.05,0.13,0.35
Revenue,7454898011,sterling silver,Organic,Prime,18276.7,3772.68,0.0,11,36168.92,266740.2,0.0,575.52,20760.74
Price,7454898011,sterling silver,Organic,Prime,41.81,17.9,9.99,25,56.82,506.25,3.99,11.99,48.0
Rating,7454898011,sterling silver,Organic,Prime,4.15,4.4,4.6,40,0.97,5.0,0.0,4.2,4.6
Reviews Count,7454898011,sterling silver,Organic,Prime,741.7,145.0,0.0,11,1610.57,13178.0,0.0,35.0,748.0
Amount Discounted,7454898011,sterling silver,Organic,Prime,4.86,4.08,3.0,5,3.84,19.0,0.7,2.08,6.12
Percent Discounted,7454898011,sterling silver,Organic,Prime,0.29,0.22,0.13,2,0.2,0.69,0.05,0.13,0.5
Revenue,7454898011,sterling silver,Organic,Amazon's Choice,11743.03,11743.03,11743.03,1,,11743.03,11743.03,11743.03,11743.03
Price,7454898011,sterling silver,Organic,Amazon's Choice,13.39,13.39,13.39,1,,13.39,13.39,13.39,13.39
Rating,7454898011,sterling silver,Organic,Amazon's Choice,4.3,4.3,4.3,1,,4.3,4.3,4.3,4.3
Reviews Count,7454898011,sterling silver,Organic,Amazon's Choice,877.0,877.0,877.0,1,,877.0,877.0,877.0,877.0
Amount Discounted,7454898011,sterling silver,Organic,Amazon's Choice,6.6,6.6,6.6,1,,6.6,6.6,6.6,6.6
Percent Discounted,7454898011,sterling silver,Organic,Amazon's Choice,0.33,0.33,0.33,1,,0.33,0.33,0.33,0.33
Revenue,7454898011,sterling silver,Paid,All,36984.59,5104.02,113351.28,2,53021.79,143686.13,0.0,144.71,92221.92
Price,7454898011,sterling silver,Paid,All,46.42,21.95,129.99,3,45.75,129.99,3.99,14.99,64.74
Rating,7454898011,sterling silver,Paid,All,4.16,4.6,4.6,4,1.23,5.0,0.0,4.25,4.7
Reviews Count,7454898011,sterling silver,Paid,All,848.06,203.5,1.0,2,1947.93,7987.0,0.0,4.75,872.0
Revenue,7454898011,sterling silver,Paid,Past Month Sales Volume,30859.56,1258.74,74.95,1,52298.67,91245.0,74.95,666.84,46251.87
Price,7454898011,sterling silver,Paid,Past Month Sales Volume,34.66,14.99,9.99,1,38.48,79.0,9.99,12.49,47.0
Rating,7454898011,sterling silver,Paid,Past Month Sales Volume,3.73,4.1,2.8,1,0.81,4.3,2.8,3.45,4.2
Reviews Count,7454898011,sterling silver,Paid,Past Month Sales Volume,428.67,126.0,5.0,1,631.93,1155.0,5.0,65.5,640.5
Revenue,7454898011,sterling silver,Paid,Prime,39439.03,5297.88,113351.28,2,53933.71,143686.13,0.0,642.28,93198.84
Price,7454898011,sterling silver,Paid,Prime,46.72,18.9,129.99,3,47.34,129.99,3.99,14.98,69.5
Rating,7454898011,sterling silver,Paid,Prime,4.12,4.6,4.6,4,1.26,5.0,0.0,4.2,4.65
Reviews Count,7454898011,sterling silver,Paid,Prime,904.33,212.0,1.0,2,2002.79,7987.0,0.0,34.5,872.0
Revenue,7454898011,turquoise,Organic,All,9708.07,2882.11,0.0,2,16403.34,78760.0,0.0,139.34,11731.48
Price,7454898011,turquoise,Organic,All,15.99,12.2,9.99,12,15.72,99.0,4.5,9.99,15.24
Rating,7454898011,turquoise,Organic,All,4.19,4.4,4.5,13,0.94,5.0,0.0,4.28,4.5
Reviews Count,7454898011,turquoise,Organic,All,634.08,233.0,0.0,2,1073.73,5171.0,0.0,13.0,577.25
Amount Discounted,7454898011,turquoise,Organic,All,10.06,4.78,0.5,1,11.76,27.88,0.5,1.24,17.94
Percent Discounted,7454898011,turquoise,Organic,All,0.26,0.21,0.06,1,0.15,0.48,0.06,0.19,0.34
Revenue,7454898011,turquoise,Organic,Past Month Sales Volume,14621.2,4601.93,298.77,1,21346.98,65461.33,298.77,1593.32,15436.54
Price,7454898011,turquoise,Organic,Past Month Sales Volume,12.95,11.49,14.99,3,6.89,30.12,5.99,8.49,14.99
Rating,7454898011,turquoise,Organic,Past Month Sales Volume,4.43,4.5,4.5,4,0.16,4.6,4.1,4.4,4.5
Reviews Count,7454898011,turquoise,Organic,Past Month Sales Volume,1325.5,314.0,23.0,1,1923.67,5171.0,23.0,209.75,1701.75
Amount Discounted,7454898011,turquoise,Organic,Past Month Sales Volume,14.19,14.19,0.5,1,19.36,27.88,0.5,7.34,21.04
Percent Discounted,7454898011,turquoise,Organic,Past Month Sales Volume,0.27,0.27,0.06,1,0.3,0.48,0.06,0.17,0.38
Revenue,7454898011,turquoise,Organic,Prime,10412.14,2887.11,0.0,2,17130.13,78760.0,0.0,214.32,11940.2
Price,7454898011,turquoise,Organic,Prime,15.72,11.69,9.99,12,16.46,99.0,4.5,9.99,14.99
Rating,7454898011,turquoise,Organic,Prime,4.15,4.4,4.5,13,0.98,4.8,0.0,4.25,4.5
Reviews Count,7454898011,turquoise,Organic,Prime,684.16,256.0,0.0,2,1121.66,5171.0,0.0,18.0,613.0
Amount Discounted,7454898011,turquoise,Organic,Prime,10.06,4.78,0.5,1,11.76,27.88,0.5,1.24,17.94
Percent Discounted,7454898011,turquoise,Organic,Prime,0.26,0.21,0.06,1,0.15,0.48,0.06,0.19,0.34
Revenue,7454898011,turquoise,Organic,Amazon's Choice,1162.06,1162.06,1162.06,1,,1162.06,1162.06,1162.06,1162.06
Price,7454898011,turquoise,Organic,Amazon's Choice,5.99,5.99,5.99,1,,5.99,5.99,5.99,5.99
Rating,7454898011,turquoise,Organic,Amazon's Choice,4.6,4.6,4.6,1,,4.6,4.6,4.6,4.6
Reviews Count,7454898011,turquoise,Organic,Amazon's Choice,194.0,194.0,194.0,1,,194.0,194.0,194.0,194.0
Revenue,7454898011,turquoise,Paid,All,2365.63,533.09,0.0,1,5207.79,18537.57,0.0,112.16,1852.94
Price,7454898011,turquoise,Paid,All,41.78,24.94,9.55,1,40.91,149.0,9.55,15.67,50.74
Rating,7454898011,turquoise,Paid,All,3.76,4.35,0.0,2,1.78,5.0,0.0,4.12,4.7
Reviews Count,7454898011,turquoise,Paid,All,91.25,21.5,12.0,2,237.49,843.0,0.0,10.25,39.5
Amount Discounted,7454898011,turquoise,Paid,All,14.0,14.0,14.0,1,,14.0,14.0,14.0,14.0
Percent Discounted,7454898011,turquoise,Paid,All,0.2,0.2,0.2,1,,0.2,0.2,0.2,0.2
Revenue,7454898011,turquoise,Paid,Prime,2365.63,533.09,0.0,1,5207.79,18537.57,0.0,112.16,1852.94
Price,7454898011,turquoise,Paid,Prime,41.78,24.94,9.55,1,40.91,149.0,9.55,15.67,50.74
Rating,7454898011,turquoise,Paid,Prime,3.76,4.35,0.0,2,1.78,5.0,0.0,4.12,4.7
Reviews Count,7454898011,turquoise,Paid,Prime,91.25,21.5,12.0,2,237.49,843.0,0.0,10.25,39.5
Amount Discounted,7454898011,turquoise,Paid,Prime,14.0,14.0,14.0,1,,14.0,14.0,14.0,14.0
Percent Discounted,7454898011,turquoise,Paid,Prime,0.2,0.2,0.2,1,,0.2,0.2,0.2,0.2
Revenue,7454898011,moldavite,Organic,All,10562.88,3619.52,0.0,6,18019.66,99083.3,0.0,80.42,12574.18
Price,7454898011,moldavite,Organic,All,21.82,11.47,9.99,7,56.24,398.0,0.0,8.99,15.72
Rating,7454898011,moldavite,Organic,All,3.7,4.4,4.5,19,1.58,5.0,0.0,4.07,4.5
Reviews Count,7454898011,moldavite,Organic,All,1022.25,366.5,0.0,6,1666.16,7870.0,0.0,5.75,1296.0
Amount Discounted,7454898011,moldavite,Organic,All,12.01,1.4,1.0,2,22.91,63.1,0.5,1.0,8.54
Percent Discounted,7454898011,moldavite,Organic,All,0.27,0.13,0.09,1,0.23,0.66,0.09,0.1,0.4
Revenue,7454898011,moldavite,Organic,Past Month Sales Volume,69.86,69.86,69.86,1,,69.86,69.86,69.86,69.86
Price,7454898011,moldavite,Organic,Past Month Sales Volume,4.99,4.99,4.99,1,,4.99,4.99,4.99,4.99
Rating,7454898011,moldavite,Organic,Past Month Sales Volume,3.3,3.3,3.3,1,,3.3,3.3,3.3,3.3
Reviews Count,7454898011,moldavite,Organic,Past Month Sales Volume,14.0,14.0,14.0,1,,14.0,14.0,14.0,14.0
Amount Discounted,7454898011,moldavite,Organic,Past Month Sales Volume,0.5,0.5,0.5,1,,0.5,0.5,0.5,0.5
Percent Discounted,7454898011,moldavite,Organic,Past Month Sales Volume,0.09,0.09,0.09,1,,0.09,0.09,0.09,0.09
Revenue,7454898011,moldavite,Organic,Prime,13683.87,7300.38,0.0,1,19499.65,99083.3,0.0,888.3,16726.78
Price,7454898011,moldavite,Organic,Prime,12.26,9.99,8.99,6,8.0,54.99,3.99,8.99,12.99
Rating,7454898011,moldavite,Organic,Prime,4.26,4.5,4.5,19,0.8,5.0,0.0,4.4,4.5
Reviews Count,7454898011,moldavite,Organic,Prime,1325.05,653.0,0.0,1,1792.52,7870.0,0.0,82.0,1649.0
Amount Discounted,7454898011,moldavite,Organic,Prime,2.06,1.2,1.0,2,1.87,4.85,1.0,1.0,2.26
Percent Discounted,7454898011,moldavite,Organic,Prime,0.21,0.11,0.1,1,0.2,0.5,0.1,0.1,0.22
Revenue,7454898011,moldavite,Organic,Amazon's Choice,36145.29,36145.29,36145.29,1,,36145.29,36145.29,36145.29,36145.29
Price,7454898011,moldavite,Organic,Amazon's Choice,6.99,6.99,6.99,1,,6.99,6.99,6.99,6.99
Rating,7454898011,moldavite,Organic,Amazon's Choice,4.5,4.5,4.5,1,,4.5,4.5,4.5,4.5
Reviews Count,7454898011,moldavite,Organic,Amazon's Choice,5171.0,5171.0,5171.0,1,,5171.0,5171.0,5171.0,5171.0
Amount Discounted,7454898011,moldavite,Organic,Amazon's Choice,1.0,1.0,1.0,1,,1.0,1.0,1.0,1.0
Percent Discounted,7454898011,moldavite,Organic,Amazon's Choice,0.13,0.13,0.13,1,,0.13,0.13,0.13,0.13
Revenue,7454898011,moldavite,Paid,All,22116.06,22116.06,6568.54,1,21987.51,37663.58,6568.54,14342.3,29889.82
Price,7454898011,moldavite,Paid,All,91.98,91.98,44.99,1,66.46,138.98,44.99,68.49,115.48
Rating,7454898011,moldavite,Paid,All,4.35,4.35,3.8,1,0.78,4.9,3.8,4.08,4.62
Reviews Count,7454898011,moldavite,Paid,All,208.5,208.5,146.0,1,88.39,271.0,146.0,177.25,239.75
Amount Discounted,7454898011,moldavite,Paid,All,5.0,5.0,5.0,1,,5.0,5.0,5.0,5.0
Percent Discounted,7454898011,moldavite,Paid,All,0.1,0.1,0.1,1,,0.1,0.1,0.1,0.1
Revenue,7454898011,moldavite,Paid,Prime,22116.06,22116.06,6568.54,1,21987.51,37663.58,6568.54,14342.3,29889.82
Price,7454898011,moldavite,Paid,Prime,91.98,91.98,44.99,1,66.46,138.98,44.99,68.49,115.48
Rating,7454898011,moldavite,Paid,Prime,4.35,4.35,3.8,1,0.78,4.9,3.8,4.08,4.62
Reviews Count,7454898011,moldavite,Paid,Prime,208.5,208.5,146.0,1,88.39,271.0,146.0,177.25,239.75
Amount Discounted,7454898011,moldavite,Paid,Prime,5.0,5.0,5.0,1,,5.0,5.0,5.0,5.0
Percent Discounted,7454898011,moldavite,Paid,Prime,0.1,0.1,0.1,1,,0.1,0.1,0.1,0.1
Revenue,7454898011,orgone,Organic,All,167.0,0.0,0.0,14,440.02,1988.35,0.0,0.0,85.39
Price,7454898011,orgone,Organic,All,22.03,22.77,9.99,3,10.91,40.49,0.0,13.23,28.8
Rating,7454898011,orgone,Organic,All,1.56,0.0,0.0,14,2.13,5.0,0.0,0.0,4.08
Reviews Count,7454898011,orgone,Organic,All,10.14,0.0,0.0,14,28.56,133.0,0.0,0.0,7.0
Revenue,7454898011,orgone,Organic,Prime,74.9,0.0,0.0,8,150.75,492.71,0.0,0.0,41.85
Price,7454898011,orgone,Organic,Prime,20.62,19.95,9.99,3,8.9,33.89,9.99,12.99,26.89
Rating,7454898011,orgone,Organic,Prime,1.72,0.0,0.0,8,2.29,5.0,0.0,0.0,4.2
Reviews Count,7454898011,orgone,Organic,Prime,4.69,0.0,0.0,8,8.68,29.0,0.0,0.0,4.0
Revenue,7454898011,orgone,Organic,Amazon's Choice,607.95,607.95,607.95,1,,607.95,607.95,607.95,607.95
Price,7454898011,orgone,Organic,Amazon's Choice,28.95,28.95,28.95,1,,28.95,28.95,28.95,28.95
Rating,7454898011,orgone,Organic,Amazon's Choice,4.2,4.2,4.2,1,,4.2,4.2,4.2,4.2
Reviews Count,7454898011,orgone,Organic,Amazon's Choice,21.0,21.0,21.0,1,,21.0,21.0,21.0,21.0
Revenue,7454926011,moldavite,Organic,All,484.07,0.0,0.0,18,1602.75,6802.0,0.0,0.0,0.0
Price,7454926011,moldavite,Organic,All,92.38,12.51,0.0,11,131.52,449.99,0.0,0.0,176.25
Rating,7454926011,moldavite,Organic,All,0.83,0.0,0.0,18,1.8,5.0,0.0,0.0,0.0
Reviews Count,7454926011,moldavite,Organic,All,2.41,0.0,0.0,18,8.35,38.0,0.0,0.0,0.0
Revenue,7454926011,moldavite,Organic,Prime,769.52,72.62,0.0,2,1570.97,3576.0,0.0,0.0,199.0
Price,7454926011,moldavite,Organic,Prime,166.65,179.98,36.31,1,97.01,298.0,36.31,119.98,199.0
Rating,7454926011,moldavite,Organic,Prime,2.74,4.0,0.0,2,2.53,5.0,0.0,0.0,4.7
Reviews Count,7454926011,moldavite,Organic,Prime,3.0,1.0,0.0,2,5.1,12.0,0.0,0.0,2.0
Revenue,7454926011,moldavite,Paid,All,37663.58,37663.58,37663.58,1,,37663.58,37663.58,37663.58,37663.58
Price,7454926011,moldavite,Paid,All,138.98,138.98,138.98,1,,138.98,138.98,138.98,138.98
Rating,7454926011,moldavite,Paid,All,4.9,4.9,4.9,1,,4.9,4.9,4.9,4.9
Reviews Count,7454926011,moldavite,Paid,All,271.0,271.0,271.0,1,,271.0,271.0,271.0,271.0
Revenue,7454926011,moldavite,Paid,Prime,37663.58,37663.58,37663.58,1,,37663.58,37663.58,37663.58,37663.58
Price,7454926011,moldavite,Paid,Prime,138.98,138.98,138.98,1,,138.98,138.98,138.98,138.98
Rating,7454926011,moldavite,Paid,Prime,4.9,4.9,4.9,1,,4.9,4.9,4.9,4.9
Reviews Count,7454926011,moldavite,Paid,Prime,271.0,271.0,271.0,1,,271.0,271.0,271.0,271.0
Revenue,7454926011,tiger's eye,Organic,All,738.8,0.0,0.0,30,2599.42,14844.06,0.0,0.0,33.24
Price,7454926011,tiger's eye,Organic,All,151.77,36.99,183.0,5,332.21,1839.75,6.3,24.99,183.0
Rating,7454926011,tiger's eye,Organic,All,1.69,0.0,0.0,30,2.24,5.0,0.0,0.0,4.25
Reviews Count,7454926011,tiger's eye,Organic,All,32.38,0.0,0.0,30,116.42,594.0,0.0,0.0,1.0
Amount Discounted,7454926011,tiger's eye,Organic,All,3.71,3.41,3.0,2,0.95,5.01,3.0,3.0,4.11
Percent Discounted,7454926011,tiger's eye,Organic,All,0.1,0.09,0.09,2,0.02,0.13,0.09,0.09,0.11
Revenue,7454926011,tiger's eye,Organic,Prime,1068.67,0.0,0.0,18,3092.66,14844.06,0.0,0.0,59.98
Price,7454926011,tiger's eye,Organic,Prime,103.6,39.99,183.0,5,94.93,260.0,9.5,23.79,183.0
Rating,7454926011,tiger's eye,Organic,Prime,2.05,0.0,0.0,18,2.32,5.0,0.0,0.0,4.6
Reviews Count,7454926011,tiger's eye,Organic,Prime,46.94,0.0,0.0,18,138.58,594.0,0.0,0.0,2.0
Amount Discounted,7454926011,tiger's eye,Organic,Prime,3.71,3.41,3.0,2,0.95,5.01,3.0,3.0,4.11
Percent Discounted,7454926011,tiger's eye,Organic,Prime,0.1,0.09,0.09,2,0.02,0.13,0.09,0.09,0.11
Revenue,7454926011,tiger's eye,Organic,Amazon's Choice,6780.78,6780.78,6780.78,1,,6780.78,6780.78,6780.78,6780.78
Price,7454926011,tiger's eye,Organic,Amazon's Choice,12.99,12.99,12.99,1,,12.99,12.99,12.99,12.99
Rating,7454926011,tiger's eye,Organic,Amazon's Choice,4.6,4.6,4.6,1,,4.6,4.6,4.6,4.6
Reviews Count,7454926011,tiger's eye,Organic,Amazon's Choice,522.0,522.0,522.0,1,,522.0,522.0,522.0,522.0
Revenue,7454926011,lapis lazuli,Organic,All,590.79,0.0,0.0,32,2570.47,17220.06,0.0,0.0,33.24
Price,7454926011,lapis lazuli,Organic,All,52.54,25.98,12.0,6,79.1,429.99,9.99,12.99,36.99
Rating,7454926011,lapis lazuli,Organic,All,1.43,0.0,0.0,32,2.12,5.0,0.0,0.0,4.03
