Title,Keyword,Search Type,Product Type,Mean,Median,Mode,Mode Freq,Std Dev,Max,Min,Percentile25,Percentile75
Rating,,Paid,Best Seller,4.47,4.5,4.6,6.0,0.14,4.6,4.3,4.3,4.6
Reviews Count,,Paid,Best Seller,3718.46,1035.0,65.0,2.0,4935.96,15528.0,59.0,67.0,5137.0
Amount Discounted,,Paid,Best Seller,2.88,2.8,2.8,2.0,0.99,4.71,2.0,2.2,2.95
Percent Discounted,,Paid,Best Seller,0.17,0.2,0.2,2.0,0.05,0.2,0.09,0.14,0.2
Revenue,,Paid,Past Month Sales Volume,36254.56,6613.64,530.41,6.0,108303.84,1212977.28,9.99,1103.39,24628.16
Prices,,Paid,Past Month Sales Volume,20.96,13.99,13.99,57.0,21.26,196.88,4.89,11.95,19.99
Rating,,Paid,Past Month Sales Volume,4.41,4.4,4.5,104.0,0.42,5.0,0.0,4.3,4.6
Reviews Count,,Paid,Past Month Sales Volume,1778.34,410.5,59.0,7.0,4367.47,45861.0,1.0,66.0,1436.75
Amount Discounted,,Paid,Past Month Sales Volume,4.58,2.1,1.0,25.0,6.51,39.6,0.5,1.0,5.0
Percent Discounted,,Paid,Past Month Sales Volume,0.18,0.15,0.07,4.0,0.11,0.5,0.05,0.09,0.23
Revenue,,Paid,Prime,14009.87,1673.46,4485.96,13.0,54621.81,1212977.28,7.98,300.93,7776.0
Prices,,Paid,Prime,50.3,23.99,9.99,164.0,93.71,1740.0,4.88,13.99,49.99
Rating,,Paid,Prime,4.27,4.5,4.5,595.0,0.89,5.0,0.0,4.2,4.6
Reviews Count,,Paid,Prime,571.11,51.0,1.0,157.0,2177.79,45861.0,1.0,10.0,303.0
Amount Discounted,,Paid,Prime,8.8,4.0,1.0,57.0,17.96,287.5,0.5,2.0,10.0
Percent Discounted,,Paid,Prime,0.18,0.15,0.19,17.0,0.12,0.74,0.05,0.09,0.21
Revenue,moissanite,Organic,All,9920.25,1349.91,99.99,45.0,34114.27,1021063.0,0.09,357.98,5472.0
Prices,moissanite,Organic,All,150.86,69.99,59.99,332.0,260.68,4109.0,0.01,40.0,139.0
Rating,moissanite,Organic,All,4.13,4.4,5.0,1537.0,1.17,5.0,0.0,4.1,4.8
Reviews Count,moissanite,Organic,All,260.34,15.0,1.0,962.0,1385.19,43529.0,1.0,4.0,65.0
Amount Discounted,moissanite,Organic,All,23.06,10.0,10.0,36.0,42.7,356.7,0.6,5.0,20.0
Percent Discounted,moissanite,Organic,All,0.23,0.2,0.25,20.0,0.14,0.73,0.05,0.1,0.3
Revenue,moissanite,Organic,Best Seller,264403.89,113669.17,54015.85,3.0,291476.09,1021063.0,1686.62,54015.85,388223.0
Prices,moissanite,Organic,Best Seller,26.19,15.95,15.95,4.0,18.16,54.95,9.98,15.95,41.95
Rating,moissanite,Organic,Best Seller,4.32,4.4,4.4,10.0,0.18,4.4,3.8,4.4,4.4
Reviews Count,moissanite,Organic,Best Seller,12794.77,7583.0,24340.0,4.0,11719.03,26766.0,169.0,983.0,24340.0
Amount Discounted,moissanite,Organic,Best Seller,1.98,1.98,1.87,1.0,0.15,2.08,1.87,1.92,2.03
Percent Discounted,moissanite,Organic,Best Seller,0.1,0.1,0.09,1.0,0.02,0.12,0.09,0.1,0.11
Revenue,moissanite,Organic,Past Month Sales Volume,68083.59,30718.98,61519.5,5.0,103984.6,711138.78,69.95,9008.31,77773.99
Prices,moissanite,Organic,Past Month Sales Volume,41.63,19.99,9.99,20.0,43.85,299.99,4.93,13.95,54.92
Rating,moissanite,Organic,Past Month Sales Volume,4.41,4.4,4.5,74.0,0.25,5.0,3.1,4.3,4.55
Reviews Count,moissanite,Organic,Past Month Sales Volume,3185.0,1102.0,716.0,6.0,5215.5,43529.0,4.0,275.5,3889.5
Amount Discounted,moissanite,Organic,Past Month Sales Volume,15.11,6.39,1.0,4.0,17.77,75.0,1.0,2.08,21.02
Percent Discounted,moissanite,Organic,Past Month Sales Volume,0.24,0.23,0.1,2.0,0.14,0.68,0.05,0.1,0.3
Revenue,moissanite,Organic,Prime,11458.86,1687.76,99.99,30.0,36666.07,1021063.0,5.46,419.93,6629.61
Prices,moissanite,Organic,Prime,116.36,65.99,49.99,311.0,198.49,4109.0,4.93,39.99,104.99
Rating,moissanite,Organic,Prime,4.3,4.4,5.0,989.0,0.8,5.0,0.0,4.2,4.7
Reviews Count,moissanite,Organic,Prime,312.55,24.0,1.0,511.0,1525.19,43529.0,1.0,6.0,90.25
Amount Discounted,moissanite,Organic,Prime,18.84,10.0,10.0,36.0,32.94,356.7,0.6,5.0,20.0
Percent Discounted,moissanite,Organic,Prime,0.22,0.2,0.25,20.0,0.14,0.68,0.05,0.1,0.3
Revenue,moissanite,Paid,All,19234.77,3559.6,71596.42,6.0,40895.03,296448.1,44.97,981.96,16127.72
Prices,moissanite,Paid,All,100.52,74.99,39.99,12.0,87.03,699.0,7.99,45.99,127.24
Rating,moissanite,Paid,All,4.31,4.4,4.4,50.0,0.72,5.0,0.0,4.2,4.6
Reviews Count,moissanite,Paid,All,395.82,45.0,4.0,10.0,1719.87,21190.0,1.0,11.0,237.75
Amount Discounted,moissanite,Paid,All,7.82,6.0,10.0,5.0,7.15,35.75,1.0,4.0,10.0
Percent Discounted,moissanite,Paid,All,0.14,0.14,0.2,5.0,0.08,0.33,0.05,0.08,0.2
Revenue,moissanite,Paid,Best Seller,,,,,,,,,
Prices,moissanite,Paid,Best Seller,,,,,,,,,
Rating,moissanite,Paid,Best Seller,,,,,,,,,
Reviews Count,moissanite,Paid,Best Seller,,,,,,,,,
Amount Discounted,moissanite,Paid,Best Seller,,,,,,,,,
Percent Discounted,moissanite,Paid,Best Seller,,,,,,,,,
Revenue,moissanite,Paid,Past Month Sales Volume,87845.98,69304.3,127859.55,2.0,94087.8,296448.1,909.3,17993.89,116494.26
Prices,moissanite,Paid,Past Month Sales Volume,55.78,41.99,41.99,2.0,51.74,196.88,11.98,20.98,60.49
Rating,moissanite,Paid,Past Month Sales Volume,4.54,4.5,4.5,4.0,0.18,4.9,4.3,4.4,4.6
Reviews Count,moissanite,Paid,Past Month Sales Volume,4007.8,1484.0,3045.0,2.0,6551.99,21190.0,29.0,299.0,3045.0
Amount Discounted,moissanite,Paid,Past Month Sales Volume,14.59,4.01,4.0,1.0,18.33,35.75,4.0,4.0,19.88
Percent Discounted,moissanite,Paid,Past Month Sales Volume,0.22,0.2,0.13,1.0,0.1,0.33,0.13,0.17,0.26
Revenue,moissanite,Paid,Prime,20396.45,3854.36,71596.42,6.0,42228.65,296448.1,44.97,1101.63,17275.68
Prices,moissanite,Paid,Prime,91.23,69.99,39.99,12.0,67.43,499.95,7.99,45.99,119.99
Rating,moissanite,Paid,Prime,4.32,4.4,4.4,50.0,0.61,5.0,0.0,4.2,4.6
Reviews Count,moissanite,Paid,Prime,422.79,49.0,4.0,9.0,1784.71,21190.0,1.0,12.0,244.0
Amount Discounted,moissanite,Paid,Prime,6.42,6.0,10.0,5.0,3.27,10.0,1.0,4.0,10.0
Percent Discounted,moissanite,Paid,Prime,0.14,0.14,0.2,5.0,0.07,0.25,0.05,0.07,0.2
Revenue,birthstone,Organic,All,13688.47,1199.76,9.99,43.0,55721.69,1284337.28,0.79,216.79,6838.4
Prices,birthstone,Organic,All,58.19,24.99,9.99,777.0,127.43,3519.0,0.01,14.99,45.99
Rating,birthstone,Organic,All,4.2,4.5,4.5,1823.0,1.06,5.0,0.0,4.2,4.6
Reviews Count,birthstone,Organic,All,499.17,40.0,1.0,1015.0,1916.09,45855.0,1.0,6.0,262.0
Amount Discounted,birthstone,Organic,All,8.99,4.0,2.0,109.0,12.81,100.0,0.49,2.0,10.0
Percent Discounted,birthstone,Organic,All,0.22,0.18,0.2,32.0,0.15,0.7,0.05,0.1,0.29
Revenue,birthstone,Organic,Best Seller,332077.72,48187.81,11688.3,4.0,396070.21,1118520.0,3551.05,11688.3,683540.0
Prices,birthstone,Organic,Best Seller,25.29,11.99,9.99,6.0,22.34,72.0,3.9,9.99,44.0
Rating,birthstone,Organic,Best Seller,4.47,4.5,4.6,9.0,0.15,4.6,4.2,4.4,4.6
Reviews Count,birthstone,Organic,Best Seller,9123.38,6891.0,15535.0,7.0,7883.41,24352.0,395.0,1170.0,15535.0
Amount Discounted,birthstone,Organic,Best Seller,11.08,13.0,13.0,3.0,4.93,16.0,0.56,11.0,13.0
Percent Discounted,birthstone,Organic,Best Seller,0.19,0.2,0.2,5.0,0.03,0.2,0.11,0.19,0.2
Revenue,birthstone,Organic,Past Month Sales Volume,71823.91,14162.19,153096.19,11.0,170850.3,1284337.28,7.99,3470.76,66350.52
Prices,birthstone,Organic,Past Month Sales Volume,29.12,19.9,9.99,71.0,26.28,199.0,3.6,12.99,34.99
Rating,birthstone,Organic,Past Month Sales Volume,4.47,4.5,4.6,224.0,0.33,5.0,0.0,4.4,4.6
Reviews Count,birthstone,Organic,Past Month Sales Volume,2635.35,648.5,8.0,13.0,5399.25,45855.0,1.0,164.25,2430.5
Amount Discounted,birthstone,Organic,Past Month Sales Volume,8.12,4.0,2.0,15.0,10.16,70.01,0.51,2.0,12.0
Percent Discounted,birthstone,Organic,Past Month Sales Volume,0.21,0.2,0.2,24.0,0.13,0.7,0.05,0.13,0.25
Revenue,birthstone,Organic,Prime,16180.52,1819.86,9.99,38.0,62289.77,1284337.28,2.72,309.95,8851.44
Prices,birthstone,Organic,Prime,47.47,21.99,9.99,708.0,105.09,2175.0,2.72,13.99,41.19
Rating,birthstone,Organic,Prime,4.31,4.5,4.5,1516.0,0.82,5.0,0.0,4.3,4.6
Reviews Count,birthstone,Organic,Prime,612.54,62.0,1.0,434.0,2171.85,45855.0,1.0,11.0,343.5
Amount Discounted,birthstone,Organic,Prime,9.07,4.0,2.0,108.0,12.89,100.0,0.49,2.0,10.0
Percent Discounted,birthstone,Organic,Prime,0.22,0.18,0.2,32.0,0.15,0.7,0.05,0.1,0.29
Revenue,birthstone,Paid,All,17229.22,1203.72,8969.31,15.0,81060.09,1284337.28,7.99,299.8,5926.78
Prices,birthstone,Paid,All,59.9,35.99,79.99,39.0,74.63,894.89,5.99,16.11,79.99
Rating,birthstone,Paid,All,4.18,4.4,4.4,125.0,1.1,5.0,0.0,4.3,4.6
Reviews Count,birthstone,Paid,All,564.56,31.0,1.0,35.0,2598.47,43535.0,1.0,8.0,159.0
Amount Discounted,birthstone,Paid,All,15.45,10.0,30.0,17.0,14.6,50.0,0.95,3.8,30.0
Percent Discounted,birthstone,Paid,All,0.21,0.2,0.19,17.0,0.11,0.56,0.05,0.16,0.22
Revenue,birthstone,Paid,Best Seller,34803.28,2487.58,727.35,1.0,65824.91,133510.63,727.35,766.35,36524.51
Prices,birthstone,Paid,Best Seller,14.79,11.59,9.99,1.0,7.51,25.99,9.99,10.89,15.49
Rating,birthstone,Paid,Best Seller,4.38,4.3,4.3,3.0,0.15,4.6,4.3,4.3,4.38
Reviews Count,birthstone,Paid,Best Seller,1421.75,242.5,65.0,2.0,2482.48,5137.0,65.0,65.0,1599.25
Amount Discounted,birthstone,Paid,Best Seller,2.9,2.9,2.8,1.0,0.14,3.0,2.8,2.85,2.95
Percent Discounted,birthstone,Paid,Best Seller,0.2,0.2,0.2,1.0,0.0,0.2,0.2,0.2,0.2
Revenue,birthstone,Paid,Past Month Sales Volume,76071.63,6856.88,530.41,5.0,205342.43,1284337.28,47.96,766.35,62148.43
Prices,birthstone,Paid,Past Month Sales Volume,25.05,13.99,9.99,12.0,26.31,129.99,5.99,11.98,23.24
Rating,birthstone,Paid,Past Month Sales Volume,4.49,4.5,4.6,26.0,0.19,5.0,4.0,4.3,4.6
Reviews Count,birthstone,Paid,Past Month Sales Volume,2773.18,420.0,59.0,5.0,6407.43,43535.0,4.0,59.0,2180.0
Amount Discounted,birthstone,Paid,Past Month Sales Volume,4.64,3.0,1.0,4.0,5.53,20.0,0.95,1.5,5.0
Percent Discounted,birthstone,Paid,Past Month Sales Volume,0.17,0.17,0.08,3.0,0.1,0.5,0.05,0.1,0.2
Revenue,birthstone,Paid,Prime,16975.59,1287.79,8969.31,14.0,85267.81,1284337.28,7.99,302.98,5999.5
Prices,birthstone,Paid,Prime,55.76,36.49,9.99,38.0,65.91,894.89,5.99,15.98,79.99
Rating,birthstone,Paid,Prime,4.23,4.5,4.6,108.0,1.02,5.0,0.0,4.3,4.6
Reviews Count,birthstone,Paid,Prime,567.14,35.0,1.0,23.0,2742.22,43535.0,1.0,9.0,180.75
Amount Discounted,birthstone,Paid,Prime,15.3,10.0,30.0,16.0,14.6,50.0,0.95,3.6,25.0
Percent Discounted,birthstone,Paid,Prime,0.21,0.2,0.19,16.0,0.11,0.56,0.05,0.16,0.22
Revenue,cubic zirconia,Organic,All,12886.34,1198.8,9.99,46.0,41134.8,1141697.27,0.79,184.66,7407.64
Prices,cubic zirconia,Organic,All,30.98,15.99,9.99,869.0,71.4,3499.0,0.79,12.96,28.3
Rating,cubic zirconia,Organic,All,4.22,4.4,4.5,1837.0,0.81,5.0,0.0,4.1,4.5
Reviews Count,cubic zirconia,Organic,All,673.92,57.0,1.0,758.0,2163.93,45855.0,1.0,9.0,365.0
Amount Discounted,cubic zirconia,Organic,All,5.55,2.99,1.0,181.0,9.9,101.5,0.5,1.5,5.01
Percent Discounted,cubic zirconia,Organic,All,0.2,0.14,0.07,35.0,0.15,0.7,0.03,0.08,0.27
Revenue,cubic zirconia,Organic,Best Seller,200961.31,63178.7,63178.7,6.0,263295.46,1021566.4,727.35,19160.02,353641.34
Prices,cubic zirconia,Organic,Best Seller,14.85,13.95,13.95,7.0,6.44,41.95,5.99,11.19,14.99
Rating,cubic zirconia,Organic,Best Seller,4.33,4.3,4.4,23.0,0.15,4.7,3.8,4.3,4.4
Reviews Count,cubic zirconia,Organic,Best Seller,11625.34,5904.0,4226.0,6.0,12235.53,39627.0,65.0,1598.0,24352.0
Amount Discounted,cubic zirconia,Organic,Best Seller,2.88,2.4,1.0,2.0,2.19,10.0,1.0,1.71,3.17
Percent Discounted,cubic zirconia,Organic,Best Seller,0.2,0.16,0.2,2.0,0.12,0.53,0.08,0.12,0.2
Revenue,cubic zirconia,Organic,Past Month Sales Volume,44597.25,13248.53,61603.2,9.0,90265.19,1141697.27,6.99,2377.61,53790.97
Prices,cubic zirconia,Organic,Past Month Sales Volume,17.67,13.99,9.99,119.0,16.6,446.0,3.49,11.99,17.96
Rating,cubic zirconia,Organic,Past Month Sales Volume,4.37,4.4,4.5,348.0,0.3,5.0,0.0,4.3,4.5
Reviews Count,cubic zirconia,Organic,Past Month Sales Volume,2693.41,880.0,13.0,11.0,4937.85,45855.0,1.0,161.5,3038.0
Amount Discounted,cubic zirconia,Organic,Past Month Sales Volume,3.7,2.0,1.0,49.0,6.32,55.3,0.57,1.0,3.3
Percent Discounted,cubic zirconia,Organic,Past Month Sales Volume,0.17,0.12,0.07,9.0,0.14,0.7,0.05,0.08,0.2
Revenue,cubic zirconia,Organic,Prime,14039.53,1428.9,9.99,44.0,43137.45,1141697.27,2.99,220.04,8778.4
Prices,cubic zirconia,Organic,Prime,27.63,15.95,9.99,851.0,60.71,3499.0,2.99,12.95,26.99
Rating,cubic zirconia,Organic,Prime,4.25,4.4,4.4,1744.0,0.73,5.0,0.0,4.2,4.5
Reviews Count,cubic zirconia,Organic,Prime,739.85,71.0,1.0,529.0,2270.89,45855.0,1.0,12.0,425.75
Amount Discounted,cubic zirconia,Organic,Prime,5.34,2.81,1.0,177.0,9.5,101.5,0.5,1.5,5.0
Percent Discounted,cubic zirconia,Organic,Prime,0.2,0.14,0.07,35.0,0.15,0.7,0.03,0.08,0.26
Revenue,cubic zirconia,Paid,All,13703.81,1281.08,361.2,7.0,66203.94,1212977.28,7.99,209.2,5520.22
Prices,cubic zirconia,Paid,All,55.38,19.99,12.99,30.0,144.38,1650.0,5.49,13.95,40.49
Rating,cubic zirconia,Paid,All,4.14,4.4,4.5,88.0,1.08,5.0,0.0,4.1,4.6
Reviews Count,cubic zirconia,Paid,All,487.23,36.0,1.0,23.0,1785.98,16730.0,1.0,9.0,205.75
Amount Discounted,cubic zirconia,Paid,All,5.87,3.0,1.0,12.0,8.52,44.14,1.0,2.0,5.59
Percent Discounted,cubic zirconia,Paid,All,0.17,0.13,0.07,9.0,0.11,0.5,0.05,0.09,0.22
Revenue,cubic zirconia,Paid,Best Seller,128749.11,128749.11,128749.11,1.0,,128749.11,128749.11,128749.11,128749.11
Prices,cubic zirconia,Paid,Best Seller,14.99,14.99,14.99,1.0,,14.99,14.99,14.99,14.99
Rating,cubic zirconia,Paid,Best Seller,4.3,4.3,4.3,1.0,,4.3,4.3,4.3,4.3
Reviews Count,cubic zirconia,Paid,Best Seller,8589.0,8589.0,8589.0,1.0,,8589.0,8589.0,8589.0,8589.0
Amount Discounted,cubic zirconia,Paid,Best Seller,,,,,,,,,
Percent Discounted,cubic zirconia,Paid,Best Seller,,,,,,,,,
Revenue,cubic zirconia,Paid,Past Month Sales Volume,46014.19,4515.48,749.5,3.0,147835.53,1212977.28,19.98,749.5,30851.01
Prices,cubic zirconia,Paid,Past Month Sales Volume,21.74,14.99,9.99,9.0,21.34,129.99,7.99,12.99,19.99
Rating,cubic zirconia,Paid,Past Month Sales Volume,4.3,4.4,4.4,16.0,0.71,5.0,0.0,4.2,4.6
Reviews Count,cubic zirconia,Paid,Past Month Sales Volume,1788.46,239.0,6.0,4.0,3777.6,16730.0,1.0,50.0,1316.0
Amount Discounted,cubic zirconia,Paid,Past Month Sales Volume,6.6,2.0,2.0,4.0,11.62,43.76,1.0,2.0,5.0
Percent Discounted,cubic zirconia,Paid,Past Month Sales Volume,0.2,0.13,0.13,2.0,0.13,0.5,0.07,0.1,0.28
Revenue,cubic zirconia,Paid,Prime,14479.93,1148.02,361.2,7.0,68818.62,1212977.28,7.99,199.8,5522.98
Prices,cubic zirconia,Paid,Prime,41.84,19.99,12.99,30.0,105.55,1650.0,5.49,13.56,37.0
Rating,cubic zirconia,Paid,Prime,4.17,4.4,4.5,83.0,1.03,5.0,0.0,4.12,4.6
Reviews Count,cubic zirconia,Paid,Prime,521.83,36.0,1.0,20.0,1854.34,16730.0,1.0,9.0,238.0
Amount Discounted,cubic zirconia,Paid,Prime,5.89,3.0,1.0,12.0,8.64,44.14,1.0,2.0,5.39
Percent Discounted,cubic zirconia,Paid,Prime,0.17,0.13,0.07,9.0,0.11,0.5,0.05,0.09,0.22
Revenue,sterling silver,Organic,All,16120.66,2410.32,9.99,24.0,43634.54,870240.0,0.07,432.64,11773.27
Prices,sterling silver,Organic,All,35.62,17.99,9.99,1001.0,99.18,9589.99,0.07,12.99,33.99
Rating,sterling silver,Organic,All,4.24,4.4,4.5,2533.0,0.78,5.0,0.0,4.2,4.6
Reviews Count,sterling silver,Organic,All,881.2,104.0,1.0,672.0,2555.2,47303.0,1.0,17.0,599.0
Amount Discounted,sterling silver,Organic,All,5.09,2.71,1.0,277.0,9.0,145.01,0.5,1.0,5.0
Percent Discounted,sterling silver,Organic,All,0.2,0.15,0.07,52.0,0.15,0.96,0.05,0.09,0.25
Revenue,sterling silver,Organic,Best Seller,129567.2,27522.44,5047.79,5.0,186722.27,870240.0,711.11,13838.4,177889.76
Prices,sterling silver,Organic,Best Seller,14.8,13.95,9.99,7.0,7.88,56.0,4.1,9.99,15.98
Rating,sterling silver,Organic,Best Seller,4.35,4.4,4.4,28.0,0.19,4.7,3.7,4.3,4.5
Reviews Count,sterling silver,Organic,Best Seller,8399.66,2709.5,421.0,6.0,11058.98,47303.0,89.0,713.0,12268.0
Amount Discounted,sterling silver,Organic,Best Seller,3.18,2.0,2.0,5.0,3.04,14.0,0.56,1.8,3.63
Percent Discounted,sterling silver,Organic,Best Seller,0.19,0.17,0.17,2.0,0.11,0.53,0.06,0.12,0.23
Revenue,sterling silver,Organic,Past Month Sales Volume,41185.34,12365.99,2687.31,10.0,77803.59,870240.0,6.98,2603.0,43318.2
Prices,sterling silver,Organic,Past Month Sales Volume,17.26,13.99,13.99,320.0,12.44,168.0,0.7,11.99,17.99
Rating,sterling silver,Organic,Past Month Sales Volume,4.38,4.4,4.5,727.0,0.31,5.0,0.0,4.3,4.5
Reviews Count,sterling silver,Organic,Past Month Sales Volume,2510.18,778.0,4.0,13.0,4643.57,47303.0,1.0,183.0,2683.0
Amount Discounted,sterling silver,Organic,Past Month Sales Volume,3.67,2.0,1.0,96.0,6.26,57.35,0.5,1.0,4.0
Percent Discounted,sterling silver,Organic,Past Month Sales Volume,0.18,0.14,0.07,22.0,0.13,0.96,0.05,0.08,0.23
Revenue,sterling silver,Organic,Prime,17556.62,2901.58,19.98,22.0,45703.0,870240.0,2.99,558.0,13771.01
Prices,sterling silver,Organic,Prime,29.08,16.99,9.99,976.0,41.82,1450.0,2.99,12.99,29.99
Rating,sterling silver,Organic,Prime,4.29,4.4,4.5,2370.0,0.62,5.0,0.0,4.2,4.5
Reviews Count,sterling silver,Organic,Prime,971.21,138.0,1.0,358.0,2687.87,47303.0,1.0,26.0,701.0
Amount Discounted,sterling silver,Organic,Prime,5.0,2.54,1.0,275.0,8.95,145.01,0.5,1.0,5.0
Percent Discounted,sterling silver,Organic,Prime,0.2,0.15,0.07,52.0,0.14,0.74,0.05,0.08,0.25
Revenue,sterling silver,Paid,All,18360.38,1807.0,769.89,8.0,74301.88,1157576.0,7.98,282.36,8624.36
Prices,sterling silver,Paid,All,47.4,22.99,14.99,31.0,124.41,2149.0,3.69,14.96,40.0
Rating,sterling silver,Paid,All,4.12,4.4,4.5,125.0,1.11,5.0,0.0,4.2,4.6
Reviews Count,sterling silver,Paid,All,857.79,59.0,1.0,33.0,3882.19,45861.0,1.0,10.0,337.0
Amount Discounted,sterling silver,Paid,All,3.14,2.05,1.0,16.0,3.12,20.0,0.6,1.0,3.9
Percent Discounted,sterling silver,Paid,All,0.15,0.12,0.08,4.0,0.09,0.5,0.05,0.08,0.2
Revenue,sterling silver,Paid,Best Seller,40252.05,29387.22,749.73,1.0,45909.3,90619.2,749.73,15068.48,60003.21
Prices,sterling silver,Paid,Best Seller,9.39,8.99,7.99,1.0,1.64,11.19,7.99,8.49,10.09
Rating,sterling silver,Paid,Best Seller,4.53,4.6,4.3,1.0,0.21,4.7,4.3,4.45,4.65
Reviews Count,sterling silver,Paid,Best Seller,4608.33,3678.0,67.0,1.0,5070.92,10080.0,67.0,1872.5,6879.0
Amount Discounted,sterling silver,Paid,Best Seller,2.8,2.8,2.8,1.0,,2.8,2.8,2.8,2.8
Percent Discounted,sterling silver,Paid,Best Seller,0.2,0.2,0.2,1.0,,0.2,0.2,0.2,0.2
Revenue,sterling silver,Paid,Past Month Sales Volume,39783.1,4739.21,12.99,2.0,118370.63,733317.39,12.99,1320.9,27649.06
Prices,sterling silver,Paid,Past Month Sales Volume,21.87,13.99,9.99,13.0,22.68,129.99,3.69,11.44,19.99
Rating,sterling silver,Paid,Past Month Sales Volume,4.39,4.4,4.4,36.0,0.44,5.0,0.0,4.3,4.55
Reviews Count,sterling silver,Paid,Past Month Sales Volume,2422.11,302.0,16.0,3.0,7999.75,45861.0,1.0,76.5,1278.5
Amount Discounted,sterling silver,Paid,Past Month Sales Volume,2.17,1.23,1.0,11.0,2.08,10.0,0.92,1.0,2.08
Percent Discounted,sterling silver,Paid,Past Month Sales Volume,0.13,0.11,0.08,3.0,0.09,0.38,0.05,0.07,0.17
Revenue,sterling silver,Paid,Prime,20855.36,2199.6,769.89,8.0,79470.81,1157576.0,7.98,391.39,11057.0
Prices,sterling silver,Paid,Prime,38.98,22.99,14.99,31.0,81.34,1699.0,4.99,13.99,39.99
Rating,sterling silver,Paid,Prime,4.24,4.4,4.5,120.0,0.9,5.0,0.0,4.2,4.6
Reviews Count,sterling silver,Paid,Prime,978.15,80.0,1.0,22.0,4153.92,45861.0,1.0,13.5,477.0
Amount Discounted,sterling silver,Paid,Prime,3.14,2.05,1.0,16.0,3.15,20.0,0.6,1.0,3.7
Percent Discounted,sterling silver,Paid,Prime,0.14,0.12,0.08,4.0,0.09,0.5,0.05,0.08,0.19
Revenue,rings,Organic,All,16970.68,2038.64,9.99,21.0,47289.9,897518.7,0.03,336.7,12123.38
